Date,WY,ISM,u850,u200,v850,v200,MH,temp500,temp200,temp900,temp700,temp400,shum300,shum700,shum400,shum500,shum900,sst_CI,sst_EI,sst_WI,slp_WI,slp_EI,,
03-Jul-14,23.59733,8.20769,10.88166,-18.77589,0.81691,-0.99722,1.81413,268.8095,224.92255,302.36627,286.40446,260.45929,0.00057,0.00571,0.00178,0.00283,0.01411,29.34472,28.41501,27.02678,1011.89511,1009.77649,,
04-Jul-14,22.95823,6.87255,10.68065,-18.20436,0.60003,-0.55608,1.15611,268.63008,225.15954,302.9594,286.5587,260.08906,0.00053,0.00614,0.00147,0.0034,0.01492,29.35294,28.31053,26.9902,1009.68851,1009.50574,,
05-Jul-14,22.77929,7.28929,10.24672,-19.44521,0.6803,-0.55716,1.23746,268.74138,224.97054,303.23865,286.45154,260.11517,0.00064,0.00672,0.00145,0.00308,0.01493,29.26441,28.29057,26.7328,1009.47733,1010.04148,,
06-Jul-14,23.76324,5.46455,8.81892,-21.8108,0.47935,-0.56924,1.04859,268.59856,224.85866,303.01984,286.45052,259.89897,0.00074,0.00652,0.00142,0.00259,0.01499,29.10173,28.24123,26.70756,1010.72877,1010.84101,,
07-Jul-14,24.17378,5.21179,9.10694,-20.29469,-0.22885,-0.70645,0.4776,268.48981,224.87263,302.60551,286.40323,259.88953,0.00074,0.0061,0.00173,0.00261,0.01442,29.04736,28.18187,26.76059,1011.62167,1010.40501,,
08-Jul-14,24.73041,5.51248,9.76088,-19.23423,0.37072,-0.5112,0.88192,268.99081,224.70982,302.98188,286.22757,260.15381,0.0008,0.0057,0.00177,0.00289,0.0145,29.01308,28.15338,26.66017,1011.18449,1010.16961,,
09-Jul-14,23.43696,6.16086,9.48397,-17.51358,0.79437,-1.12344,1.91781,268.88136,224.49893,303.40382,286.72314,259.92902,0.00091,0.00514,0.00187,0.00333,0.0144,28.99511,28.05111,26.39933,1010.28973,1010.20192,,
10-Jul-14,24.58374,8.68648,11.22676,-18.15885,0.7586,-0.65068,1.40929,268.60483,224.23214,303.28357,286.80689,259.56002,0.00091,0.00533,0.002,0.00314,0.01426,29.05445,27.99263,26.22043,1011.00198,1009.7402,,
11-Jul-14,28.86686,11.52327,13.55241,-22.3793,0.94388,-2.08108,3.02496,268.63802,224.12641,303.08944,286.9486,259.84225,0.00087,0.00647,0.00204,0.00332,0.01425,29.15178,27.94747,26.2591,1012.83898,1010.65734,,
12-Jul-14,30.44398,12.20051,14.13525,-25.16972,0.73657,-1.68914,2.42571,268.59826,224.76698,303.6151,287.42008,260.3944,0.00076,0.00647,0.00207,0.00336,0.01418,29.22714,27.91871,26.40415,1012.99057,1010.80799,,
13-Jul-14,29.80463,13.21911,14.86219,-23.35997,1.3327,-2.84528,4.17799,268.95514,224.92851,303.83084,287.44632,260.5222,0.00067,0.00686,0.00173,0.00301,0.01441,29.18895,27.99176,26.35057,1011.57847,1010.7592,,
14-Jul-14,29.02294,11.78852,12.95727,-21.16984,2.15121,-5.39013,7.54134,269.28973,225.43005,303.51605,287.29,260.5548,0.00087,0.00661,0.0018,0.00291,0.01433,29.10982,28.09771,26.4029,1010.58208,1010.54178,,
15-Jul-14,30.09822,13.01048,13.40433,-22.71813,3.03643,-4.71123,7.74766,269.49081,225.65913,303.51028,287.79357,260.75579,0.00107,0.00702,0.00195,0.00242,0.01507,29.04289,28.15649,26.51011,1010.77737,1010.85903,,
16-Jul-14,32.31871,13.07349,13.77689,-26.50943,2.51719,-4.57189,7.08908,269.61193,226.25369,303.90672,288.04872,261.31932,0.00075,0.0071,0.00155,0.00242,0.01538,29.02562,28.11902,26.47724,1011.10145,1010.81012,,
17-Jul-14,31.38696,9.65945,11.81083,-26.6086,1.72635,-4.19988,5.92622,269.08552,226.08231,303.73492,287.87388,261.21317,0.00064,0.00671,0.00101,0.00243,0.01459,29.07382,28.06012,26.27387,1010.66599,1010.70548,,
18-Jul-14,30.38596,8.86446,11.14031,-26.79819,1.29711,-5.63696,6.93407,269.45815,225.79493,302.80767,287.51927,261.93475,0.00061,0.00635,0.00088,0.00198,0.01511,29.11011,27.98353,26.13385,1010.52418,1010.98815,,
19-Jul-14,30.28453,9.7136,11.60111,-23.95627,2.10155,-4.79274,6.8943,269.3988,225.57222,302.75785,287.46352,261.94244,0.00089,0.00625,0.00127,0.00198,0.01498,29.06028,27.99262,26.04735,1010.71355,1011.28143,,
20-Jul-14,28.94223,7.70376,9.70522,-22.69641,1.65153,-4.3208,5.97233,269.7969,225.24424,302.81418,287.44395,261.22554,0.00112,0.00631,0.00177,0.00219,0.01475,28.92891,28.01815,26.08283,1010.81051,1011.88087,,
21-Jul-14,28.47614,9.89187,10.31874,-21.73352,1.19584,-5.31437,6.51021,270.14935,225.00276,302.32938,287.4498,261.20777,0.00111,0.0067,0.00191,0.00229,0.01348,28.8784,28.06359,26.01268,1011.25698,1011.65589,,
22-Jul-14,27.60037,12.07732,11.3032,-20.35524,0.95537,-4.45997,5.41534,270.32684,225.16726,302.42341,286.87536,261.60485,0.00069,0.00685,0.00161,0.00309,0.01363,28.90889,28.0913,26.04107,1011.4679,1011.82347,,
23-Jul-14,27.86914,12.39885,11.03399,-22.87094,1.11584,-4.2831,5.39894,270.5653,225.52116,302.6132,287.19407,261.51694,0.0006,0.00672,0.00168,0.00278,0.01429,28.90174,28.04922,26.04105,1010.89653,1011.65408,,
24-Jul-14,27.04576,10.98623,11.42505,-20.30944,1.14363,-3.8542,4.99783,270.05811,224.85123,302.85482,287.01721,261.55181,0.00055,0.00569,0.00152,0.00219,0.01394,28.87808,28.07681,26.10177,1010.84167,1011.11061,,
25-Jul-14,26.29104,10.27479,10.76013,-19.21217,0.83795,-2.96798,3.80594,269.88734,224.48118,302.632,286.76061,260.75089,0.00063,0.00556,0.0015,0.0019,0.01383,28.88035,28.20677,26.20536,1011.1535,1011.68318,,
26-Jul-14,23.7585,8.47993,8.5751,-19.69481,0.36098,-2.76263,3.1236,269.98072,224.60121,302.48808,286.66732,260.8151,0.0007,0.00586,0.0016,0.00196,0.01372,28.92062,28.28058,26.27299,1011.60547,1012.80967,,
27-Jul-14,24.435,6.54279,7.39548,-20.12965,0.7534,-4.08181,4.83521,270.12745,224.39274,302.52036,287.10641,260.58925,0.00077,0.00602,0.00176,0.00266,0.01354,28.91043,28.24699,26.35827,1012.85658,1012.55556,,
28-Jul-14,25.38262,7.13004,7.73812,-19.20568,0.70973,-4.95466,5.66439,269.99092,224.20817,302.10581,287.74733,260.43944,0.00069,0.00633,0.00162,0.00287,0.01442,28.89996,28.20952,26.42047,1012.13975,1011.62884,,
29-Jul-14,25.3318,11.13361,11.24649,-19.89925,0.95538,-3.82543,4.78081,270.17181,224.59333,302.20215,287.71702,260.45998,0.00049,0.00563,0.00143,0.00262,0.01537,28.91695,28.18698,26.32313,1011.45502,1011.3529,,
30-Jul-14,25.7857,10.59273,10.38156,-21.13759,1.14123,-3.17037,4.3116,270.19653,224.63687,302.52632,287.60011,260.18346,0.00056,0.00683,0.00151,0.00258,0.01446,28.85937,28.19132,26.25496,1011.34413,1011.4305,,
31-Jul-14,26.76672,10.94154,10.76573,-21.97393,0.97597,-2.97285,3.94882,270.14331,224.72048,302.78515,287.5425,259.98822,0.00064,0.00764,0.00131,0.00252,0.01512,28.83225,28.2083,26.22576,1011.36613,1011.80099,,
01-Aug-14,29.18991,11.59653,12.16229,-23.23452,1.18414,-2.4652,3.64934,269.79408,224.5457,302.93226,287.60245,259.83221,0.00058,0.00885,0.00109,0.00228,0.01531,28.82777,28.24931,26.21216,1011.31824,1011.56348,,
02-Aug-14,29.62202,11.08653,12.65602,-21.98514,0.99584,-4.06722,5.06306,269.55375,224.71588,302.54321,287.53389,260.05147,0.00077,0.00872,0.00117,0.00227,0.01529,28.86509,28.22079,26.11083,1011.0677,1011.32437,,
03-Aug-14,27.68761,9.98334,12.03214,-20.62837,1.27167,-2.57525,3.84692,269.32646,224.72137,302.49421,287.70278,259.79701,0.00084,0.00799,0.00142,0.00218,0.01509,28.81416,28.27849,26.0468,1011.25348,1011.04067,,
04-Aug-14,25.85496,9.44843,11.09674,-19.39752,1.53053,-2.91711,4.44764,269.24995,225.12955,302.00391,287.58349,259.73825,0.00078,0.00832,0.00162,0.00214,0.015,28.94599,28.33659,25.94228,1010.82708,1010.49799,,
05-Aug-14,25.80321,13.55821,13.58668,-19.04731,1.69422,-2.12215,3.81637,269.17055,224.99808,302.07812,287.63925,259.4223,0.00095,0.00789,0.00202,0.0025,0.0149,29.03852,28.33672,25.65427,1010.57627,1010.64226,,
06-Aug-14,25.01533,11.52078,12.02315,-19.28023,1.68891,-1.31581,3.00472,269.24856,224.5655,302.12085,287.38799,259.78411,0.00078,0.00737,0.00187,0.00254,0.01394,29.02347,28.20498,25.49054,1010.24419,1011.12956,,
07-Aug-14,25.15326,10.19738,10.90293,-18.80385,2.15922,-0.78668,2.94591,270.01161,224.41483,302.12678,287.36632,260.23801,0.00069,0.00777,0.00183,0.00264,0.01404,28.92097,28.07089,25.4085,1010.09594,1011.31396,,
08-Aug-14,24.93516,8.92064,10.17893,-16.25854,2.01875,0.65753,1.36122,270.0275,224.09304,301.961,286.97253,260.35466,0.00073,0.00696,0.00199,0.00297,0.01385,28.90514,28.22985,25.35478,1010.63873,1011.78923,,
09-Aug-14,23.4104,8.73968,10.25816,-16.96314,1.80129,-0.48586,2.28715,269.51511,223.8378,301.70924,286.74537,260.12101,0.00076,0.0062,0.0019,0.00253,0.01347,28.94031,28.34982,25.31852,1010.67746,1012.22674,,
10-Aug-14,24.54777,7.55909,9.27339,-20.57348,1.12548,-0.23947,1.36495,268.95509,223.4331,301.75832,286.75108,259.84793,0.00082,0.00729,0.00189,0.00257,0.01297,29.04139,28.34355,25.4057,1011.04879,1012.34609,,
11-Aug-14,24.25569,8.06676,9.82676,-19.31603,1.14805,-0.2339,1.38195,269.27581,223.44147,301.76158,286.74658,260.2811,0.00074,0.00806,0.0017,0.00242,0.014,29.09581,28.31648,25.50719,1010.68868,1011.874,,
12-Aug-14,24.41667,6.01413,8.53836,-18.60308,0.4593,-0.6337,1.093,269.19019,223.56236,301.72005,287.04482,260.09385,0.00073,0.00805,0.0017,0.00242,0.01366,29.14166,28.25859,25.51756,1009.79312,1011.14165,,
13-Aug-14,26.08356,4.49162,8.8631,-21.59109,-0.00925,-2.58455,2.5753,269.56866,223.7164,301.67719,287.01881,260.55105,0.00071,0.00759,0.00134,0.00237,0.01349,29.15442,28.18728,25.59799,1010.76009,1011.70764,,
14-Aug-14,26.24141,4.25242,8.2446,-23.80204,1.03471,-3.82609,4.86079,270.35291,224.72007,302.00845,287.05726,260.93169,0.00071,0.00779,0.00126,0.0024,0.01311,29.08016,28.12944,25.71225,1011.91099,1012.9783,,
15-Aug-14,23.2503,4.1984,8.627,-22.22062,2.13472,-2.15758,4.29229,269.66348,224.97497,302.16449,286.89266,260.48361,0.00068,0.00744,0.0012,0.00264,0.01325,28.96343,28.079,25.74859,1011.88958,1012.8448,,
16-Aug-14,21.74421,5.84387,9.60831,-19.14294,1.65985,-2.08147,3.74132,268.42719,224.14566,301.566,286.61486,259.11979,0.00064,0.00696,0.00139,0.00275,0.01325,29.01638,28.06759,25.62308,1011.42712,1011.72578,,
17-Aug-14,18.89567,6.10727,8.66981,-14.74389,0.76749,0.20187,0.56562,267.83084,223.28792,300.9146,286.33735,258.21658,0.00066,0.00696,0.00148,0.00277,0.01343,29.00561,28.08495,25.60967,1010.99344,1011.26674,,
18-Aug-14,18.13705,4.52465,6.64323,-13.90049,0.96754,-0.10674,1.07428,267.98369,222.82208,300.62462,285.76441,258.12531,0.00071,0.0073,0.00168,0.0029,0.01395,28.9844,28.09588,25.67231,1011.53761,1011.97026,,
19-Aug-14,18.11972,2.21177,4.67137,-15.56742,0.43251,-0.92469,1.35721,268.60121,222.47786,301.17103,285.91795,258.12865,0.00079,0.00719,0.00207,0.00326,0.01381,28.96142,28.05186,25.74001,1012.42001,1012.46243,,
20-Aug-14,18.08121,3.74081,6.41916,-14.43027,0.88041,-2.9361,3.8165,269.04487,223.17026,301.37442,286.06515,258.31101,0.00061,0.00728,0.00173,0.00308,0.0146,28.93443,28.01578,25.86578,1012.11849,1012.02092,,
21-Aug-14,17.15847,3.70226,5.95299,-14.67337,2.27311,-1.98429,4.2574,268.98046,222.99963,301.64607,286.16553,258.71447,0.00061,0.00744,0.00163,0.00325,0.01472,28.90817,27.96003,25.93481,1010.16255,1010.81425,,
22-Aug-14,16.81822,5.65959,7.3919,-13.18075,2.27989,-1.22764,3.50753,268.6942,223.12395,301.73891,285.90111,258.80097,0.00065,0.00735,0.00169,0.00333,0.01468,28.80856,27.82961,25.98391,1009.00521,1010.25777,,
23-Aug-14,16.43564,4.38226,6.02047,-13.60562,2.04332,-0.85122,2.89454,268.23155,223.14859,301.74053,285.64358,259.05717,0.00074,0.00666,0.00191,0.00364,0.01477,28.97018,27.71044,25.95806,1008.11947,1010.87837,,
24-Aug-14,16.56609,0.61512,2.90372,-17.02579,0.87236,-0.45987,1.33223,267.85425,223.21773,301.62676,285.83643,258.7994,0.0007,0.00623,0.00185,0.00352,0.0141,29.0963,27.61445,26.21887,1007.47531,1011.36587,,
25-Aug-14,18.14635,2.18834,4.28113,-20.86291,0.8137,-2.59923,3.41293,267.60737,223.06302,301.27286,285.73343,258.84766,0.00062,0.00647,0.00145,0.00311,0.01351,29.16275,27.54693,26.42583,1008.56843,1011.62362,,
26-Aug-14,20.83899,3.35129,5.17198,-22.67836,0.64192,-3.29974,3.94166,267.58846,223.36446,300.80017,285.18099,258.86516,0.00052,0.00662,0.00119,0.00291,0.01332,29.08115,27.55185,26.40536,1009.79683,1011.14422,,
27-Aug-14,22.9934,7.0511,8.01486,-20.08173,0.25855,-2.32229,2.58085,267.59109,223.84413,300.93742,284.74895,258.84945,0.00077,0.00659,0.00144,0.00287,0.01349,29.00332,27.53163,26.43068,1009.76964,1010.29495,,
28-Aug-14,23.31333,7.02771,6.91169,-18.33979,0.67689,-2.01946,2.69635,267.56318,223.66242,301.50381,284.77354,259.0766,0.0008,0.00655,0.00167,0.00335,0.01376,28.92839,27.5924,26.45306,1008.76295,1011.02455,,
29-Aug-14,23.55739,8.73538,7.61725,-18.97596,1.52327,-2.8574,4.38067,267.6367,223.6572,301.64037,284.93242,259.46638,0.0007,0.00684,0.0019,0.00342,0.01411,28.84849,27.66853,26.42477,1008.50606,1011.51318,,
30-Aug-14,23.65718,9.97683,9.19262,-17.85867,1.24184,-3.77868,5.02052,267.37138,223.41586,301.23219,284.94228,258.83717,0.00076,0.00632,0.0019,0.00346,0.01391,28.86652,27.72298,26.38106,1009.40581,1010.80327,,
31-Aug-14,23.87235,12.98526,10.77061,-17.63208,1.21846,-2.96216,4.18062,267.5042,223.76824,301.54484,285.08248,258.83363,0.00074,0.00693,0.00163,0.00325,0.01446,28.93088,27.83996,26.1924,1009.6432,1010.08947,,
01-Sep-14,24.02199,15.07568,11.88418,-19.09925,1.94345,-2.42546,4.36891,267.45163,223.84579,301.67327,285.20829,258.92838,0.00073,0.0072,0.00168,0.00314,0.01468,28.98558,27.90129,26.1209,1008.63064,1010.15998,,
02-Sep-14,24.04832,14.01237,10.49407,-21.12076,2.18724,-1.81364,4.00088,267.56336,224.0552,301.63756,285.30974,259.29678,0.00063,0.00717,0.00145,0.00321,0.01377,29.0226,27.86216,26.13836,1008.25977,1011.43329,,
03-Sep-14,23.87184,9.98884,8.38817,-20.22832,2.24712,-3.09131,5.33842,267.60106,224.01471,301.49983,285.31161,259.56843,0.00066,0.00635,0.00121,0.00285,0.01333,29.03155,27.77488,26.1118,1009.00185,1012.11515,,
04-Sep-14,23.93702,7.09989,7.86811,-21.57213,1.46064,-4.28599,5.74663,267.50899,223.99714,301.13749,285.37416,259.46292,0.00079,0.00553,0.00148,0.00261,0.01295,29.04649,27.79115,26.08776,1010.12655,1011.00572,,
05-Sep-14,23.937,6.13085,7.70666,-21.83467,0.73945,-3.65029,4.38974,267.37372,223.37243,300.64897,285.34972,259.52763,0.00063,0.00573,0.00144,0.00235,0.01309,29.05414,27.90375,26.07464,1010.46469,1011.15677,,
06-Sep-14,22.90631,7.01625,8.26352,-20.76758,0.53383,-1.88806,2.42189,267.16689,222.99033,300.29282,285.33384,259.76039,0.0007,0.00677,0.00145,0.00236,0.01339,29.0065,27.99892,26.08162,1010.80767,1012.04104,,
07-Sep-14,23.71376,9.23838,8.50565,-19.82653,1.01976,-0.36351,1.38327,267.34247,223.13927,300.8111,285.21081,259.65563,0.00076,0.00674,0.00184,0.00274,0.01307,28.96368,27.94368,26.10868,1011.46802,1012.25617,,
